feature_a,feature_b,group_a,group_b,mean_abs_interaction
nbr_pm25_25km,nbr_pm25_100km,Regional PM signal,Regional PM signal,0.48315285886767273
nbr_pm25_50km,nbr_pm25_100km,Regional PM signal,Regional PM signal,0.4116230917547978
nbr_pm25_25km,nbr_pm25_50km,Regional PM signal,Regional PM signal,0.30190395323251445
nbr_std_50km,nbr_pm25_100km,Regional PM signal,Regional PM signal,0.23101882038728747
nbr_pm25_50km,nbr_std_50km,Regional PM signal,Regional PM signal,0.2153800850512945
nbr_pm25_25km,nbr_std_50km,Regional PM signal,Regional PM signal,0.19407745547554445
nbr_pm25_100km,cams_pm25,Regional PM signal,Regional PM signal,0.0964479357200022
nbr_pm25_50km,cams_pm25,Regional PM signal,Regional PM signal,0.08822330846142007
nbr_pm25_25km,cams_pm25,Regional PM signal,Regional PM signal,0.07666031403006907
longitude,dist_to_coast,Geography,Geography,0.06176378616761005
humidity,nbr_pm25_100km,Meteorology,Regional PM signal,0.06169592596682935
latitude,dist_to_coast,Geography,Geography,0.05978124460854581
dist_to_coast,nbr_pm25_25km,Geography,Regional PM signal,0.0565466750146253
nbr_pm25_100km,aod,Regional PM signal,Regional PM signal,0.05312568128357922
nbr_pm25_100km,temp_x_humidity,Regional PM signal,Meteorology,0.05099462638481314
nbr_pm25_100km,hms_smoke,Regional PM signal,Wildfire smoke,0.049591066054234
nbr_std_50km,cams_pm25,Regional PM signal,Regional PM signal,0.0474239642962962
latitude,longitude,Geography,Geography,0.04559760815662818
nbr_pm25_50km,aod,Regional PM signal,Regional PM signal,0.04558915391487735
longitude,dist_to_nearest_sensor,Geography,Geography,0.04493260279462266
latitude,nbr_pm25_25km,Geography,Regional PM signal,0.04476347754927703
humidity,nbr_pm25_50km,Meteorology,Regional PM signal,0.04394183261003226
nbr_pm25_25km,aod,Regional PM signal,Regional PM signal,0.03760616672565517
nbr_pm25_50km,temp_x_humidity,Regional PM signal,Meteorology,0.03673365489754723
latitude,dist_to_nearest_sensor,Geography,Geography,0.03617267047832598
dist_to_coast,nbr_pm25_100km,Geography,Regional PM signal,0.035594471138937746
nbr_pm25_50km,hms_smoke,Regional PM signal,Wildfire smoke,0.03522954551963164
dist_to_nearest_sensor,nbr_pm25_25km,Geography,Regional PM signal,0.03509454437713995
humidity,nbr_pm25_25km,Meteorology,Regional PM signal,0.03482913790625124
dist_to_nearest_sensor,dist_to_coast,Geography,Geography,0.0348018669066663
nbr_pm25_25km,hms_smoke,Regional PM signal,Wildfire smoke,0.03170538238879769
longitude,nbr_pm25_25km,Geography,Regional PM signal,0.029734142093287393
nbr_pm25_25km,temp_x_humidity,Regional PM signal,Meteorology,0.029422074039708847
longitude,nbr_pm25_100km,Geography,Regional PM signal,0.02893613063253788
longitude,nbr_pm25_50km,Geography,Regional PM signal,0.026691320540510516
nbr_pm25_25km,nbr_count_25km,Regional PM signal,Regional PM signal,0.02512368529869844
longitude,nbr_count_25km,Geography,Regional PM signal,0.024450654599775575
humidity,nbr_std_50km,Meteorology,Regional PM signal,0.02433383796915897
nbr_count_50km,nbr_pm25_100km,Regional PM signal,Regional PM signal,0.02417807317354862
nbr_count_50km,nbr_std_50km,Regional PM signal,Regional PM signal,0.023378539810801763
dist_to_nearest_sensor,nbr_count_25km,Geography,Regional PM signal,0.02295777899742014
dist_to_nearest_sensor,nbr_pm25_100km,Geography,Regional PM signal,0.022894890430564304
dist_to_coast,nbr_pm25_50km,Geography,Regional PM signal,0.022285374202681202
dist_to_nearest_sensor,nbr_count_50km,Geography,Regional PM signal,0.02213576161480705
humidity,temp_x_humidity,Meteorology,Meteorology,0.02209807829317669
dist_to_nearest_sensor,nbr_pm25_50km,Geography,Regional PM signal,0.02193953701891681
nbr_pm25_100km,day_of_year,Regional PM signal,Season & calendar,0.021562711627984003
nbr_pm25_100km,nbr_count_100km,Regional PM signal,Regional PM signal,0.020928208956591615
temperature,nbr_pm25_100km,Meteorology,Regional PM signal,0.020810448317221706
precipitation,nbr_pm25_100km,Meteorology,Regional PM signal,0.019503371216601652
latitude,nbr_pm25_100km,Geography,Regional PM signal,0.0193431599488086
nbr_pm25_25km,nbr_count_100km,Regional PM signal,Regional PM signal,0.018908000769867043
dist_to_nearest_sensor,nbr_count_100km,Geography,Regional PM signal,0.018777143790897205
precipitation,nbr_pm25_50km,Meteorology,Regional PM signal,0.018096384581961833
nbr_std_50km,aod,Regional PM signal,Regional PM signal,0.017916550545672927
nbr_pm25_25km,nbr_count_50km,Regional PM signal,Regional PM signal,0.017906911482440006
latitude,nbr_std_50km,Geography,Regional PM signal,0.017880652508179794
nbr_pm25_50km,nbr_count_100km,Regional PM signal,Regional PM signal,0.017522791817465053
longitude,nbr_std_50km,Geography,Regional PM signal,0.017465783261073457
humidity,hms_smoke,Meteorology,Wildfire smoke,0.016368999200926507
pressure,nbr_pm25_100km,Meteorology,Regional PM signal,0.016364723237320043
dist_to_coast,nbr_std_50km,Geography,Regional PM signal,0.016334895326058675
latitude,nbr_count_25km,Geography,Regional PM signal,0.016102393318383635
longitude,nbr_count_50km,Geography,Regional PM signal,0.016029944189507307
nbr_count_50km,nbr_count_100km,Regional PM signal,Regional PM signal,0.01585173201343504
latitude,nbr_count_100km,Geography,Regional PM signal,0.015636431554509347
dist_to_coast,nbr_count_25km,Geography,Regional PM signal,0.015072974840839531
nbr_pm25_50km,doy_sin,Regional PM signal,Season & calendar,0.014992358440308986
nbr_count_50km,cams_pm25,Regional PM signal,Regional PM signal,0.01498456882214557
pressure,dist_to_coast,Meteorology,Geography,0.01496266878005925
nbr_pm25_50km,nbr_count_50km,Regional PM signal,Regional PM signal,0.014842621645707597
humidity,cams_pm25,Meteorology,Regional PM signal,0.014788642975284387
latitude,nbr_pm25_50km,Geography,Regional PM signal,0.014652517731380937
dist_to_coast,nbr_count_50km,Geography,Regional PM signal,0.014262051659300185
dist_to_nearest_sensor,nbr_std_50km,Geography,Regional PM signal,0.01383931251239303
precipitation,nbr_pm25_25km,Meteorology,Regional PM signal,0.013819952630608612
pressure,nbr_pm25_50km,Meteorology,Regional PM signal,0.013456977774785255
nbr_std_50km,temp_x_humidity,Regional PM signal,Meteorology,0.013441318864645392
pressure,longitude,Meteorology,Geography,0.01342520912192847
nbr_count_50km,aod,Regional PM signal,Regional PM signal,0.013364161654861116
longitude,cams_pm25,Geography,Regional PM signal,0.013362240287715045
aod,cams_pm25,Regional PM signal,Regional PM signal,0.013119198541833134
dist_to_nearest_sensor,aod,Geography,Regional PM signal,0.01297337927705819
pressure,latitude,Meteorology,Geography,0.01294977598871897
latitude,nbr_count_50km,Geography,Regional PM signal,0.012941200956166705
nbr_pm25_50km,day_of_year,Regional PM signal,Season & calendar,0.0125302280264677
hms_smoke,cams_pm25,Wildfire smoke,Regional PM signal,0.01250145972023782
nbr_count_50km,temp_x_humidity,Regional PM signal,Meteorology,0.012182417599386937
nbr_pm25_25km,day_of_year,Regional PM signal,Season & calendar,0.012069146602383674
longitude,temp_x_humidity,Geography,Meteorology,0.011968342398459777
nbr_count_25km,nbr_std_50km,Regional PM signal,Regional PM signal,0.011801772322288257
pressure,nbr_pm25_25km,Meteorology,Regional PM signal,0.011567356277252609
cams_pm25,temp_x_humidity,Regional PM signal,Meteorology,0.01150054685994388
humidity,longitude,Meteorology,Geography,0.011398778807296594
nbr_count_25km,nbr_pm25_100km,Regional PM signal,Regional PM signal,0.011317263346997812
humidity,dist_to_coast,Meteorology,Geography,0.011159816609105573
dist_to_nearest_sensor,temp_x_humidity,Geography,Meteorology,0.011076495198243386
pressure,nbr_std_50km,Meteorology,Regional PM signal,0.011074385988778548
nbr_count_25km,nbr_pm25_50km,Regional PM signal,Regional PM signal,0.01091027778904665
dist_to_coast,nbr_count_100km,Geography,Regional PM signal,0.010892723378401739
nbr_std_50km,nbr_count_100km,Regional PM signal,Regional PM signal,0.010879094289384687
nbr_count_100km,cams_pm25,Regional PM signal,Regional PM signal,0.010810124778092083
temperature,nbr_pm25_25km,Meteorology,Regional PM signal,0.010658457152148724
nbr_pm25_25km,doy_sin,Regional PM signal,Season & calendar,0.010574339173276857
nbr_pm25_100km,doy_sin,Regional PM signal,Season & calendar,0.010528889573840596
temperature,nbr_pm25_50km,Meteorology,Regional PM signal,0.010507605662960518
nbr_count_25km,nbr_count_50km,Regional PM signal,Regional PM signal,0.010480856821922489
humidity,aod,Meteorology,Regional PM signal,0.010427398106808747
nbr_count_25km,cams_pm25,Regional PM signal,Regional PM signal,0.010258594633154235
longitude,nbr_count_100km,Geography,Regional PM signal,0.01016698135666846
dist_to_nearest_sensor,cams_pm25,Geography,Regional PM signal,0.00985151287049111
aod,temp_x_humidity,Regional PM signal,Meteorology,0.009830098512390655
hms_smoke,aod,Wildfire smoke,Regional PM signal,0.009718199874769842
longitude,aod,Geography,Regional PM signal,0.009667148959503146
latitude,cams_pm25,Geography,Regional PM signal,0.009523665109944058
humidity,nbr_count_50km,Meteorology,Regional PM signal,0.009101357486655472
nbr_count_25km,aod,Regional PM signal,Regional PM signal,0.009094734068987954
nbr_pm25_25km,doy_cos,Regional PM signal,Season & calendar,0.008989316234447724
nbr_std_50km,day_of_year,Regional PM signal,Season & calendar,0.008929106555288358
dist_to_coast,temp_x_humidity,Geography,Meteorology,0.008859391559612885
nbr_pm25_100km,month_sin,Regional PM signal,Season & calendar,0.008754053929717042
nbr_std_50km,hms_smoke,Regional PM signal,Wildfire smoke,0.00874192064074202
humidity,temperature,Meteorology,Meteorology,0.008721797591617177
day_of_year,temp_x_humidity,Season & calendar,Meteorology,0.008705816371417617
dist_to_coast,aod,Geography,Regional PM signal,0.008611473348110577
dist_to_coast,cams_pm25,Geography,Regional PM signal,0.008520729033797974
temperature,nbr_std_50km,Meteorology,Regional PM signal,0.008220185456854408
pressure,temp_x_humidity,Meteorology,Meteorology,0.008067977896991433
nbr_count_25km,nbr_count_100km,Regional PM signal,Regional PM signal,0.008040946344811832
nbr_count_25km,temp_x_humidity,Regional PM signal,Meteorology,0.007999523743985661
cams_pm25,day_of_year,Regional PM signal,Season & calendar,0.007835374105365053
nbr_std_50km,doy_sin,Regional PM signal,Season & calendar,0.00775116780019587
temperature,dist_to_nearest_sensor,Meteorology,Geography,0.007570060890204026
humidity,nbr_count_100km,Meteorology,Regional PM signal,0.007503319539140758
humidity,dist_to_nearest_sensor,Meteorology,Geography,0.0072529772886445855
nbr_count_50km,hms_smoke,Regional PM signal,Wildfire smoke,0.007028538877698926
pressure,aod,Meteorology,Regional PM signal,0.007022822332428346
nbr_pm25_50km,doy_cos,Regional PM signal,Season & calendar,0.0069953499394930395
nbr_std_50km,month_sin,Regional PM signal,Season & calendar,0.006917785468346966
nbr_pm25_100km,doy_cos,Regional PM signal,Season & calendar,0.006858630600847591
nbr_pm25_100km,month,Regional PM signal,Season & calendar,0.0067836371969982314
precipitation,nbr_std_50km,Meteorology,Regional PM signal,0.006742144573059411
humidity,latitude,Meteorology,Geography,0.006701115299293299
nbr_pm25_50km,month_sin,Regional PM signal,Season & calendar,0.0066407973330891885
latitude,aod,Geography,Regional PM signal,0.0065582244062452185
pressure,dist_to_nearest_sensor,Meteorology,Geography,0.006531206565199859
nbr_pm25_50km,month,Regional PM signal,Season & calendar,0.006505440759345564
nbr_pm25_25km,month_sin,Regional PM signal,Season & calendar,0.00644234120101772
pressure,cams_pm25,Meteorology,Regional PM signal,0.006429690730061174
doy_sin,temp_x_humidity,Season & calendar,Meteorology,0.00638372099008425
nbr_pm25_100km,wind_x_temp,Regional PM signal,Meteorology,0.006380541479031356
humidity,day_of_year,Meteorology,Season & calendar,0.006336615097225388
nbr_count_100km,aod,Regional PM signal,Regional PM signal,0.006276579169278734
temperature,day_of_year,Meteorology,Season & calendar,0.006267707877353551
cams_pm25,doy_sin,Regional PM signal,Season & calendar,0.006228538563128408
precipitation,aod,Meteorology,Regional PM signal,0.006081238714785893
pressure,nbr_count_50km,Meteorology,Regional PM signal,0.006066100740169547
temperature,doy_sin,Meteorology,Season & calendar,0.005990799959511735
nbr_std_50km,doy_cos,Regional PM signal,Season & calendar,0.005919964231828111
pressure,nbr_count_25km,Meteorology,Regional PM signal,0.005839399351799346
pressure,nbr_count_100km,Meteorology,Regional PM signal,0.005819927656451455
temperature,dist_to_coast,Meteorology,Geography,0.005725055103284403
wind_speed,longitude,Meteorology,Geography,0.005690725267111892
humidity,pressure,Meteorology,Meteorology,0.005656579594827513
humidity,precipitation,Meteorology,Meteorology,0.005649579793186055
precipitation,cams_pm25,Meteorology,Regional PM signal,0.005648419816327798
latitude,temp_x_humidity,Geography,Meteorology,0.005644069005754502
nbr_count_100km,hms_smoke,Regional PM signal,Wildfire smoke,0.0056327856305446325
temperature,hms_smoke,Meteorology,Wildfire smoke,0.005565213293252433
precipitation,temp_x_humidity,Meteorology,Meteorology,0.005512895364078838
humidity,nbr_count_25km,Meteorology,Regional PM signal,0.005505764456388455
wind_speed,nbr_pm25_50km,Meteorology,Regional PM signal,0.005489891992293483
cams_pm25,doy_cos,Regional PM signal,Season & calendar,0.005374987576196806
temperature,aod,Meteorology,Regional PM signal,0.005370661989659814
wind_speed,nbr_pm25_25km,Meteorology,Regional PM signal,0.005302410215703662
temperature,cams_pm25,Meteorology,Regional PM signal,0.005282819546569498
nbr_count_100km,temp_x_humidity,Regional PM signal,Meteorology,0.005262567027872815
hms_smoke,temp_x_humidity,Wildfire smoke,Meteorology,0.005245530800331927
nbr_pm25_25km,wind_x_temp,Regional PM signal,Meteorology,0.00518464417265533
longitude,doy_sin,Geography,Season & calendar,0.005098803702712854
doy_cos,temp_x_humidity,Season & calendar,Meteorology,0.004927172319708353
nbr_std_50km,wind_x_temp,Regional PM signal,Meteorology,0.004892430340092666
nbr_std_50km,month,Regional PM signal,Season & calendar,0.00471304483141747
longitude,hms_smoke,Geography,Wildfire smoke,0.004615569913871573
nbr_count_25km,hms_smoke,Regional PM signal,Wildfire smoke,0.004613798718859987
humidity,doy_cos,Meteorology,Season & calendar,0.0045810514179694785
humidity,doy_sin,Meteorology,Season & calendar,0.0045802045389674575
nbr_pm25_100km,month_cos,Regional PM signal,Season & calendar,0.004571221503440045
aod,day_of_year,Regional PM signal,Season & calendar,0.004535500301652751
